country,org/group,repo_link
USA,usagov,https://github.com/usagov/usagov.github.io
USA,usagov,https://github.com/usagov/webforms
USA,usagov,https://github.com/usagov/usa.gov
USA,usagov,https://github.com/usagov/Corporate-Consumer-Contact-API-Documentation
USA,usagov,https://github.com/usagov/Federal-Agency-Directory-API-Documentation
USA,usagov,https://github.com/usagov/Federal-Mobile-Product-API-Documentation
USA,usagov,https://github.com/usagov/1.USA.gov-Data
USA,usagov,https://github.com/usagov/Social-Media-Registry-API-Documentation
USA,usagov,https://github.com/usagov/Rocky
USA,usagov,https://github.com/usagov/vote-2016
USA,usagov,https://github.com/usagov/explore
USA,usagov,https://github.com/usagov/vote-gov
USA,usagov,https://github.com/usagov/USAGov-Platform-API-Documentation
USA,usagov,https://github.com/usagov/vote-gov-static
USA,usagov,https://github.com/usagov/ffd-microsite-static
USA,usagov,https://github.com/usagov/Sandbox
USA,usagov,https://github.com/usagov/dns
USA,usagov,https://github.com/usagov/1.usa.gov
USA,usagov,https://github.com/usagov/usagov-analytics-dashboard
USA,usagov,https://github.com/usagov/usagov-prototype
USA,usagov,https://github.com/usagov/usagov-2021
USA,usagov,https://github.com/usagov/usagov-elected-officials
USA,usagov,https://github.com/usagov/pangolin
USA,usagov,https://github.com/usagov/beta.usa.gov-static-form
USA,usagov,https://github.com/usagov/test-at-home
USA,usagov,https://github.com/usagov/go-sunset
USA,usagov,https://github.com/usagov/vote-gov-drupal
USA,usagov,https://github.com/usagov/vote-gov-nvrf-prototype
USA,usagov,https://github.com/usagov/usagov-archive-2023
USA,usagov,https://github.com/usagov/vote-gov-nvrf-app
USA,usagov,https://github.com/usagov/vote-gov-tf
USA,usagov,https://github.com/usagov/vote-gov-pdf-tool
USA,usagov,https://github.com/usagov/Mobile_Carousel
USA,usagov,https://github.com/usagov/voice-alexa
USA,usagov,https://github.com/usagov/voice-cms
USA,usagov,https://github.com/usagov/voice-drupal
USA,usagov,https://github.com/usagov/usagov-logshipper
USA,usagov,https://github.com/usagov/cg-logshipper
USA,usagov,https://github.com/usagov/container-cypress-test
USA,usagov,https://github.com/usagov/api_proxy_poc
USA,usagov,https://github.com/usagov/usagov-chatbot-pipeline
Netherlands,dataoverheid,https://github.com/dataoverheid/donl_d7
Netherlands,dataoverheid,https://github.com/dataoverheid/ckanext-donl
Netherlands,dataoverheid,https://github.com/dataoverheid/ckan_settings
Netherlands,dataoverheid,https://github.com/dataoverheid/donl_ngr
Netherlands,dataoverheid,https://github.com/dataoverheid/donl_cbs
Netherlands,dataoverheid,https://github.com/dataoverheid/donl_dpf
Netherlands,dataoverheid,https://github.com/dataoverheid/DCAT-AP-NL
Netherlands,dataoverheid,https://github.com/dataoverheid/waardelijsten
Netherlands,dataoverheid,https://github.com/dataoverheid/ckanext-dataoverheid
Netherlands,dataoverheid,https://github.com/dataoverheid/dcat-ap-donl-waardelijsten
Netherlands,dataoverheid,https://github.com/dataoverheid/ckan-metadata-export
Netherlands,dataoverheid,https://github.com/dataoverheid/donlsync-mappings
Netherlands,dataoverheid,https://github.com/dataoverheid/donlsync
Netherlands,dataoverheid,https://github.com/dataoverheid/solr-configsets
Netherlands,dataoverheid,https://github.com/dataoverheid/solr-index-tasks
Netherlands,dataoverheid,https://github.com/dataoverheid/drupal-web
Netherlands,dataoverheid,https://github.com/dataoverheid/dcat-ap-donl
Netherlands,dataoverheid,https://github.com/dataoverheid/koop_piwik_pro
Netherlands,dataoverheid,https://github.com/dataoverheid/readthedocs-dcat-ap-donl-1.1
Netherlands,dataoverheid,https://github.com/dataoverheid/readthedocs-ckanext-dcatdonl
Netherlands,dataoverheid,https://github.com/dataoverheid/readthedocs-dcat-ap-nl-1.1
Greece,eellak,https://github.com/eellak/ccradio
Greece,eellak,https://github.com/eellak/orgchart
Greece,eellak,https://github.com/eellak/scriptum
Greece,eellak,https://github.com/eellak/DMS
Greece,eellak,https://github.com/eellak/gsisws
Greece,eellak,https://github.com/eellak/wp-maellak-theme
Greece,eellak,https://github.com/eellak/epic.grnet.gr
Greece,eellak,https://github.com/eellak/opengov
Greece,eellak,https://github.com/eellak/opengov_site
Greece,eellak,https://github.com/eellak/lavraki
Greece,eellak,https://github.com/eellak/opengov_consultations
Greece,eellak,https://github.com/eellak/SeLCont
Greece,eellak,https://github.com/eellak/mlmmj-archivist
Greece,eellak,https://github.com/eellak/commit-timeline
Greece,eellak,https://github.com/eellak/innovathens-map
Greece,eellak,https://github.com/eellak/pdf_from_html_demo
Greece,eellak,https://github.com/eellak/wp-newsbar-plugin
Greece,eellak,https://github.com/eellak/wp-gpchild-ellak-theme
Greece,eellak,https://github.com/eellak/maellak_simplesamlphp
Greece,eellak,https://github.com/eellak/wp-events-manager-plugin
Greece,eellak,https://github.com/eellak/wp-ellak-mu-redirects-plugin
Greece,eellak,https://github.com/eellak/transmem
Greece,eellak,https://github.com/eellak/mediawiki-wordpress-sso-extension
Greece,eellak,https://github.com/eellak/mlmmj-php-web-admin
Greece,eellak,https://github.com/eellak/ansible
Greece,eellak,https://github.com/eellak/opengov_adeies
Greece,eellak,https://github.com/eellak/gpchild-ellak
Greece,eellak,https://github.com/eellak/gpchild-ellak-CC
Greece,eellak,https://github.com/eellak/gpchild-ellak-mycontent
Greece,eellak,https://github.com/eellak/gpchild-ellak-obs
Greece,eellak,https://github.com/eellak/gpchild-ellak-odi
Greece,eellak,https://github.com/eellak/gpchild-ellak-opendata
Greece,eellak,https://github.com/eellak/gpchild-ellak-opengov
Greece,eellak,https://github.com/eellak/gpchild-ellak-openhardware
Greece,eellak,https://github.com/eellak/gpchild-ellak-theme-smartcities
Greece,eellak,https://github.com/eellak/countries-cities_gr-municipalities
Greece,eellak,https://github.com/eellak/wp_ultimate_member_custom
Greece,eellak,https://github.com/eellak/gpchild-ellak-openstandards
Greece,eellak,https://github.com/eellak/gpchild-ellak-privacy
Greece,eellak,https://github.com/eellak/gpchild-ellak-opensource
Greece,eellak,https://github.com/eellak/gpchild-ellak-oer
Greece,eellak,https://github.com/eellak/wp_ultimate_member_greek
Greece,eellak,https://github.com/eellak/lms-translations
Greece,eellak,https://github.com/eellak/wp-fundraising-plugin
Greece,eellak,https://github.com/eellak/wp-moodle-lessons-api
Greece,eellak,https://github.com/eellak/facebook-cbp-app
Greece,eellak,https://github.com/eellak/cim-sso-wp-moodle-fb
Greece,eellak,https://github.com/eellak/epinoo-installation-scripts
Greece,eellak,https://github.com/eellak/epinoo-moodle-customisation
Greece,eellak,https://github.com/eellak/OpenLab_Architecture
Greece,eellak,https://github.com/eellak/OpenLab_Graphics
Greece,eellak,https://github.com/eellak/OpenLab_Website
Greece,eellak,https://github.com/eellak/epinoo-issues
Greece,eellak,https://github.com/eellak/epinoo-platform
Greece,eellak,https://github.com/eellak/opengov_planodioi
Greece,eellak,https://github.com/eellak/opengov_website
Greece,eellak,https://github.com/eellak/gredu_labs
Greece,eellak,https://github.com/eellak/public-opinion-questionnaire
Greece,eellak,https://github.com/eellak/Greek-Street-Names-Directory
Greece,eellak,https://github.com/eellak/woocommerce-alphabank-payment-gateway
Greece,eellak,https://github.com/eellak/gredu_univ
Greece,eellak,https://github.com/eellak/greek-placenames-directory
Greece,eellak,https://github.com/eellak/Greek-perfectures-municipalities-settlements-name-directory
Greece,eellak,https://github.com/eellak/ansible.openvpn
Greece,eellak,https://github.com/eellak/opendata-around-the-world
Greece,eellak,https://github.com/eellak/opengov_diavgeia
Greece,eellak,https://github.com/eellak/opengov_agora
Greece,eellak,https://github.com/eellak/opengov_openepad
Greece,eellak,https://github.com/eellak/panoptis2016
Greece,eellak,https://github.com/eellak/panoptis2016-mobile
Greece,eellak,https://github.com/eellak/wg-innovation
Greece,eellak,https://github.com/eellak/fortos
Greece,eellak,https://github.com/eellak/edulabs-oer
Greece,eellak,https://github.com/eellak/phplist-lan-texts
Greece,eellak,https://github.com/eellak/greek-commiters
Greece,eellak,https://github.com/eellak/greek_laws_alpha
Greece,eellak,https://github.com/eellak/git-repo-mirroring
Greece,eellak,https://github.com/eellak/ellak-edu_fos_delete_posts
Greece,eellak,https://github.com/eellak/ellak-diadose-bar
Greece,eellak,https://github.com/eellak/ellak-edu_fos_post_type
Greece,eellak,https://github.com/eellak/ellak-edu_fos_query_handler
Greece,eellak,https://github.com/eellak/ellak-edu_fos_synch
Greece,eellak,https://github.com/eellak/ellak-theme-rocked
Greece,eellak,https://github.com/eellak/ellak-theme-parallax-one
Greece,eellak,https://github.com/eellak/opengov_services
Greece,eellak,https://github.com/eellak/greek-commiters_wp-plugins
Greece,eellak,https://github.com/eellak/ellak-ga-plugin
Greece,eellak,https://github.com/eellak/eellak_fortos_generic
Greece,eellak,https://github.com/eellak/eellak_opengov_services_generic
Greece,eellak,https://github.com/eellak/clio
Greece,eellak,https://github.com/eellak/filesdb
Greece,eellak,https://github.com/eellak/gsoc17-Eczar
Greece,eellak,https://github.com/eellak/gsoc17-diavgeia
Greece,eellak,https://github.com/eellak/gsoc17module-zeus
Greece,eellak,https://github.com/eellak/openedu-quest
Greece,eellak,https://github.com/eellak/gsoc17-donationbox
Greece,eellak,https://github.com/eellak/maellak-wordpress
Greece,eellak,https://github.com/eellak/openedu
Greece,eellak,https://github.com/eellak/gpchild-ellak-advisory
Greece,eellak,https://github.com/eellak/gpchild-ellak-gfoss
Greece,eellak,https://github.com/eellak/gpchild-ellak-main
Greece,eellak,https://github.com/eellak/gpchild-ellak-opb
Greece,eellak,https://github.com/eellak/gpchild-ellak-openwifi
Greece,eellak,https://github.com/eellak/gpchild-ellak-public-fiscal
Greece,eellak,https://github.com/eellak/mw-cpsv-spawn-extension
Greece,eellak,https://github.com/eellak/emmet-lite
Greece,eellak,https://github.com/eellak/tracks-theme
Greece,eellak,https://github.com/eellak/edu_quest_export_2_csv
Greece,eellak,https://github.com/eellak/github_contributors_delete_existing_posts
Greece,eellak,https://github.com/eellak/github_contributors_post_type
Greece,eellak,https://github.com/eellak/github_contributors_query_handler
Greece,eellak,https://github.com/eellak/github_contributors_synch
Greece,eellak,https://github.com/eellak/gpchild-ellak-eellak
Greece,eellak,https://github.com/eellak/diadikasies-wiki-to-BPMN
Greece,eellak,https://github.com/eellak/rescriptum
Greece,eellak,https://github.com/eellak/SMW-CPOV-prototype
Greece,eellak,https://github.com/eellak/conference-app
Greece,eellak,https://github.com/eellak/business-plan-tool
Greece,eellak,https://github.com/eellak/moodle-po
Greece,eellak,https://github.com/eellak/ellak-edu_quest_query_handler
Greece,eellak,https://github.com/eellak/BusinessPlan
Greece,eellak,https://github.com/eellak/ypodeigma
Greece,eellak,https://github.com/eellak/geodata.gov.gr
Greece,eellak,https://github.com/eellak/gsoc2018-spacy
Greece,eellak,https://github.com/eellak/gsoc2018-pypen
Greece,eellak,https://github.com/eellak/gsoc2018-cantarell
Greece,eellak,https://github.com/eellak/gsoc2018-clio
Greece,eellak,https://github.com/eellak/gsoc2018-arimamadurai
Greece,eellak,https://github.com/eellak/gsoc2018-wso2
Greece,eellak,https://github.com/eellak/gsoc2018-3gm
Greece,eellak,https://github.com/eellak/gsoc2018-librecust
Greece,eellak,https://github.com/eellak/gsoc2018-GG-extraction
Greece,eellak,https://github.com/eellak/gsoc2018-epoptes
Greece,eellak,https://github.com/eellak/phygital
Greece,eellak,https://github.com/eellak/GFOSS-CB-change-mail-sender-plugin
Greece,eellak,https://github.com/eellak/nlpbuddy
Greece,eellak,https://github.com/eellak/block_nuke_bot
Greece,eellak,https://github.com/eellak/ansible-laptops
Greece,eellak,https://github.com/eellak/OpenLab_Files
Greece,eellak,https://github.com/eellak/CnC_test
Greece,eellak,https://github.com/eellak/mw-cpsv-spawn-vue-webapp
Greece,eellak,https://github.com/eellak/anonimos-amka
Greece,eellak,https://github.com/eellak/synathina
Greece,eellak,https://github.com/eellak/odeon
Greece,eellak,https://github.com/eellak/steam
Greece,eellak,https://github.com/eellak/gsoc2019-CScout
Greece,eellak,https://github.com/eellak/gsoc2019-anonymization
Greece,eellak,https://github.com/eellak/gsoc2019-apidesign
Greece,eellak,https://github.com/eellak/gsoc2019-sphinx
Greece,eellak,https://github.com/eellak/gsoc2019-greek-morpho
Greece,eellak,https://github.com/eellak/gsoc2019-text-extraction
Greece,eellak,https://github.com/eellak/gsoc2019-diyrobot
Greece,eellak,https://github.com/eellak/gsoc2019-3gm
Greece,eellak,https://github.com/eellak/gsoc2019-qtcontrols
Greece,eellak,https://github.com/eellak/gsoc2019-ltsp
Greece,eellak,https://github.com/eellak/gsoc2019-git-issue
Greece,eellak,https://github.com/eellak/gsoc2019-tms
Greece,eellak,https://github.com/eellak/gsoc2019-univerSiS
Greece,eellak,https://github.com/eellak/gsoc2019-UMLGraph
Greece,eellak,https://github.com/eellak/gsoc2019-NextCloudPi
Greece,eellak,https://github.com/eellak/panoptis2019
Greece,eellak,https://github.com/eellak/sisyphos
Greece,eellak,https://github.com/eellak/gimp-el-manual
Greece,eellak,https://github.com/eellak/coronamap
Greece,eellak,https://github.com/eellak/ToolKit-Mature-OpenSource
Greece,eellak,https://github.com/eellak/toolkit-metabasi
Greece,eellak,https://github.com/eellak/ToolKit-Repositories
Greece,eellak,https://github.com/eellak/covid19-open
Greece,eellak,https://github.com/eellak/open_elearn_gr
Greece,eellak,https://github.com/eellak/epidose
Greece,eellak,https://github.com/eellak/gsoc2021-sch-webapps
Greece,eellak,https://github.com/eellak/gsoc2021-HA-Auto-Node-RED
Greece,eellak,https://github.com/eellak/gsoc2021-sastixcms
Greece,eellak,https://github.com/eellak/gsoc2021-audio-annotation-tool
Greece,eellak,https://github.com/eellak/gsoc2021-MediaCMS
Greece,eellak,https://github.com/eellak/gsoc2021-deepbots-evo
Greece,eellak,https://github.com/eellak/gsoc2021-hashesDB
Greece,eellak,https://github.com/eellak/gsoc2021-packageinfo
Greece,eellak,https://github.com/eellak/greek-committers-php
Greece,eellak,https://github.com/eellak/easyappointments
Greece,eellak,https://github.com/eellak/fossbot
Greece,eellak,https://github.com/eellak/gsoc2022--Nodered-backend-
Greece,eellak,https://github.com/eellak/build-recorder
Greece,eellak,https://github.com/eellak/gsoc2022-help
Greece,eellak,https://github.com/eellak/gsoc2022-apothesis
Greece,eellak,https://github.com/eellak/gsoc2022-Label-buddy
Greece,eellak,https://github.com/eellak/framadate
Greece,eellak,https://github.com/eellak/PrivateBin
Greece,eellak,https://github.com/eellak/pdfcertgen
Greece,eellak,https://github.com/eellak/fossbot-platform
Greece,eellak,https://github.com/eellak/fossbot-web-simulator
Greece,eellak,https://github.com/eellak/glossAPI
Greece,eellak,https://github.com/eellak/cryptolibrary
Greece,eellak,https://github.com/eellak/gsoc2024-DIY-IoT-Physics
Greece,eellak,https://github.com/eellak/gsoc2024-md-attractor
France,etalab,https://github.com/etalab/weckan
France,etalab,https://github.com/etalab/ckanext-etalab
France,etalab,https://github.com/etalab/etalab-to-ckan
France,etalab,https://github.com/etalab/ckan-toolbox
France,etalab,https://github.com/etalab/etalab-ckan-harvesters
France,etalab,https://github.com/etalab/mediawiki-etalab-skin
France,etalab,https://github.com/etalab/askbot-etalab-skin
France,etalab,https://github.com/etalab/etalab-assets
France,etalab,https://github.com/etalab/etalab-ckan-scripts
France,etalab,https://github.com/etalab/ckan-of-worms
France,etalab,https://github.com/etalab/ckanext-fedmsg
France,etalab,https://github.com/etalab/cowbots
France,etalab,https://github.com/etalab/youckan
France,etalab,https://github.com/etalab/etalab-assets-demo-images
France,etalab,https://github.com/etalab/Data-Fundamentals
France,etalab,https://github.com/etalab/ckanext-oauth2
France,etalab,https://github.com/etalab/ckanext-youckan
France,etalab,https://github.com/etalab/dactylo
France,etalab,https://github.com/etalab/etalab-support
France,etalab,https://github.com/etalab/landing-page
France,etalab,https://github.com/etalab/ckanext-sentry
France,etalab,https://github.com/etalab/udata-gouvfr
